"participant";"factorKey";"answerTime";"confidentiality";"integrity";"nonrepudiation";"accountability";"authenticity";"modularity";"reusability";"analyzability";"modifiability";"testability";"simplicity";"timeBehaviour";"resourceUtilization";"capability";"elasticity";"adaptability";"installability";"replaceability";"availability";"faultTolerance";"recoverability";"maturity";"coExistence";"interoperability"
"46b91437923a6a485163006dce52a596";"serviceReplication";76;-1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0
"23a287e45146f5d1061f18ae091b3e6e";"built-InAutoscaling";0;0;0;0;0;0;0;0;-1;0;-1;0;2;2;2;2;0;0;0;1;1;-1;0;0;0
"23a287e45146f5d1061f18ae091b3e6e";"asynchronousCommunication";271;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;0;0
"23a287e45146f5d1061f18ae091b3e6e";"cloudVendorAbstraction";191;0;0;0;0;0;0;2;-1;1;2;2;-1;-1;0;0;2;2;2;0;0;0;0;0;2
"23a287e45146f5d1061f18ae091b3e6e";"infrastructureAbstraction";138;0;0;0;0;0;0;1;0;0;1;0;-1;-1;0;0;2;2;2;0;0;0;0;1;2
"23a287e45146f5d1061f18ae091b3e6e";"separationByGateways";127;2;0;0;-1;0;0;0;0;0;0;0;-1;-1;0;0;0;0;1;1;1;1;0;1;2
"23a287e45146f5d1061f18ae091b3e6e";"addressingAbstraction";242;0;0;0;0;0;0;0;0;1;0;0;-1;0;0;0;1;0;1;1;1;1;0;0;2
"23a287e45146f5d1061f18ae091b3e6e";"physicalDataDistribution";142;-1;-1;-1;0;0;0;0;0;0;-1;-1;1;-2;0;0;0;0;0;2;2;-1;0;0;0
"23a287e45146f5d1061f18ae091b3e6e";"physicalServiceDistribution";112;-1;-1;0;-1;0;0;0;0;0;-1;-1;1;-2;0;0;0;0;0;2;2;-1;0;0;0
"23a287e45146f5d1061f18ae091b3e6e";"serviceReplication";275;-1;-1;0;0;0;0;0;-1;0;-1;-1;2;-1;0;0;0;0;0;2;2;-1;0;0;0
"90e71e4b27d6260cc88fb9e74e10aede";"api-BasedCommunication";0;0;0;0;0;0;2;2;2;2;1;2;0;0;0;0;1;2;2;0;0;0;1;0;2
"90e71e4b27d6260cc88fb9e74e10aede";"accessControlManagementConsistency";52;2;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"90e71e4b27d6260cc88fb9e74e10aede";"logicalGrouping";115;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2
"90e71e4b27d6260cc88fb9e74e10aede";"verticalDataReplication";90;-1;-1;0;0;0;1;-1;-1;-1;0;0;2;-1;0;2;0;0;0;2;2;1;0;0;0
"90e71e4b27d6260cc88fb9e74e10aede";"useInfrastructureAsCode";98;-1;1;0;-1;0;1;0;0;0;1;-1;2;2;2;2;0;0;0;2;2;0;0;0;0
"1e79a41addb7af1fced7bca9e0eff309";"cloudVendorAbstraction";0;0;0;0;0;0;0;2;0;0;0;-1;0;0;0;1;1;0;0;0;0;0;0;0;1
"1e79a41addb7af1fced7bca9e0eff309";"mostlyStatelessServices";54;0;-1;0;0;0;1;1;-1;1;2;0;0;1;0;2;0;0;0;0;0;0;0;0;0
"1e79a41addb7af1fced7bca9e0eff309";"usageOfExistingSolutionsForNon-CoreCapabilities";57;-1;0;0;0;0;1;0;-1;0;-2;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"1e79a41addb7af1fced7bca9e0eff309";"built-InAutoscaling";49;0;0;0;0;0;0;0;-1;0;0;0;1;2;1;2;0;0;0;0;0;0;0;0;0
